participant,accuracy,f1,precision,recall,auc,n_test,n_stressed,model
2,0.5867768595041323,0.5689655172413793,0.5789473684210527,0.559322033898305,0.6405139420448333,121,59,GradientBoosting
3,0.5590551181102362,0.582089552238806,0.609375,0.5571428571428572,0.6385964912280702,127,70,GradientBoosting
4,0.71875,0.7721518987341772,0.6853932584269663,0.8840579710144928,0.7671333824613117,128,69,GradientBoosting
5,0.712,0.75,0.7012987012987013,0.8059701492537313,0.8265568708183222,125,67,GradientBoosting
6,0.8174603174603174,0.8368794326241135,0.7866666666666666,0.8939393939393939,0.872979797979798,126,66,GradientBoosting
7,0.6230769230769231,0.6423357664233577,0.6567164179104478,0.6285714285714286,0.7023809523809523,130,70,GradientBoosting
8,0.5517241379310345,0.5666666666666667,0.5573770491803278,0.576271186440678,0.5997621171573,116,59,GradientBoosting
9,0.819672131147541,0.8382352941176471,0.8142857142857143,0.8636363636363636,0.8988095238095238,122,66,GradientBoosting
10,0.546875,0.5797101449275363,0.5633802816901409,0.5970149253731343,0.5500367017372155,128,67,GradientBoosting
11,0.7874015748031497,0.8211920529801324,0.7469879518072289,0.9117647058823529,0.8255234297108675,127,68,GradientBoosting
12,0.9612403100775194,0.9629629629629629,0.9848484848484849,0.9420289855072463,0.9876811594202899,129,69,GradientBoosting
13,0.8333333333333334,0.8531468531468531,0.7922077922077922,0.9242424242424242,0.9464646464646465,126,66,GradientBoosting
14,0.875968992248062,0.8904109589041096,0.8441558441558441,0.9420289855072463,0.961352657004831,129,69,GradientBoosting
15,0.9173553719008265,0.9206349206349206,0.90625,0.9354838709677419,0.9745762711864407,121,62,GradientBoosting
16,0.7674418604651163,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8330917874396135,129,69,GradientBoosting
17,0.7441860465116279,0.7843137254901961,0.7142857142857143,0.8695652173913043,0.847584541062802,129,69,GradientBoosting
18,0.7310924369747899,0.7922077922077922,0.7176470588235294,0.8840579710144928,0.8220289855072463,119,69,GradientBoosting
19,0.6615384615384615,0.6857142857142857,0.676056338028169,0.6956521739130435,0.6999287241625088,130,69,GradientBoosting
20,0.6046511627906976,0.6792452830188679,0.6,0.782608695652174,0.636231884057971,129,69,GradientBoosting
21,0.6226415094339622,0.5555555555555556,0.5681818181818182,0.5434782608695652,0.683695652173913,106,46,GradientBoosting
22,0.8174603174603174,0.8321167883211679,0.8142857142857143,0.8507462686567164,0.8633948899569948,126,67,GradientBoosting
23,0.6589147286821705,0.7066666666666667,0.654320987654321,0.7681159420289855,0.7195652173913043,129,69,GradientBoosting
24,0.4846153846153846,0.5109489051094891,0.5147058823529411,0.5072463768115942,0.5390829175576146,130,69,GradientBoosting
25,0.6640625,0.6766917293233082,0.6923076923076923,0.6617647058823529,0.7044117647058823,128,68,GradientBoosting
1,0.7751937984496124,0.7751937984496124,0.8333333333333334,0.7246376811594203,0.8623188405797102,129,69,SVM
2,0.5537190082644629,0.5846153846153846,0.5352112676056338,0.6440677966101694,0.6068890103881902,121,59,SVM
3,0.5748031496062992,0.625,0.6081081081081081,0.6428571428571429,0.6526315789473685,127,70,SVM
4,0.828125,0.8513513513513513,0.7974683544303798,0.9130434782608695,0.9228690739376074,128,69,SVM
5,0.672,0.6962962962962963,0.6911764705882353,0.7014925373134329,0.7722593926917138,125,67,SVM
6,0.8412698412698413,0.8571428571428571,0.8108108108108109,0.9090909090909091,0.9295454545454545,126,66,SVM
7,0.6076923076923076,0.5785123966942148,0.6862745098039216,0.5,0.5978571428571428,130,70,SVM
8,0.5,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5587273267915551,116,59,SVM
9,0.7622950819672131,0.7913669064748201,0.7534246575342466,0.8333333333333334,0.8603896103896104,122,66,SVM
10,0.6328125,0.6115702479338843,0.6851851851851852,0.5522388059701493,0.6327379495962808,128,67,SVM
11,0.8188976377952756,0.8391608391608392,0.8,0.8823529411764706,0.8130608175473579,127,68,SVM
12,0.9224806201550387,0.9253731343283582,0.9538461538461539,0.8985507246376812,0.9881642512077295,129,69,SVM
13,0.8253968253968254,0.8382352941176471,0.8142857142857143,0.8636363636363636,0.9075757575757576,126,66,SVM
14,0.8062015503875969,0.8201438848920863,0.8142857142857143,0.8260869565217391,0.8780193236714975,129,69,SVM
15,0.8842975206611571,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.9647348277747403,121,62,SVM
16,0.751937984496124,0.7647058823529411,0.7761194029850746,0.7536231884057971,0.8652173913043478,129,69,SVM
17,0.7984496124031008,0.8169014084507042,0.7945205479452054,0.8405797101449275,0.8847826086956522,129,69,SVM
18,0.7478991596638656,0.7727272727272727,0.8095238095238095,0.7391304347826086,0.8495652173913043,119,69,SVM
19,0.6230769230769231,0.6573426573426573,0.6351351351351351,0.6811594202898551,0.6707056307911619,130,69,SVM
20,0.5658914728682171,0.6266666666666667,0.5802469135802469,0.6811594202898551,0.5983091787439614,129,69,SVM
21,0.6037735849056604,0.5882352941176471,0.5357142857142857,0.6521739130434783,0.7123188405797101,106,46,SVM
22,0.753968253968254,0.7559055118110236,0.8,0.7164179104477612,0.8420187199595244,126,67,SVM
23,0.7286821705426356,0.779874213836478,0.6888888888888889,0.8985507246376812,0.840096618357488,129,69,SVM
24,0.6461538461538462,0.7160493827160493,0.6236559139784946,0.8405797101449275,0.6303159895462105,130,69,SVM
25,0.6640625,0.6993006993006993,0.6666666666666666,0.7352941176470589,0.7372549019607844,128,68,SVM
1,0.6976744186046512,0.7272727272727273,0.7027027027027027,0.7536231884057971,0.7695652173913043,129,69,LogisticRegression
2,0.5041322314049587,0.5,0.4918032786885246,0.5084745762711864,0.514215418261345,121,59,LogisticRegression
3,0.6456692913385826,0.6715328467153284,0.6865671641791045,0.6571428571428571,0.6604010025062657,127,70,LogisticRegression
4,0.9453125,0.9496402877697842,0.9428571428571428,0.9565217391304348,0.9746990911323999,128,69,LogisticRegression
5,0.64,0.6666666666666666,0.6617647058823529,0.6716417910447762,0.7148739063304169,125,67,LogisticRegression
6,0.8650793650793651,0.8740740740740741,0.855072463768116,0.8939393939393939,0.9015151515151515,126,66,LogisticRegression
7,0.45384615384615384,0.4740740740740741,0.49230769230769234,0.45714285714285713,0.48833333333333334,130,70,LogisticRegression
8,0.5172413793103449,0.5333333333333333,0.5245901639344263,0.5423728813559322,0.5747844186738031,116,59,LogisticRegression
9,0.7377049180327869,0.7538461538461538,0.765625,0.7424242424242424,0.8287337662337662,122,66,LogisticRegression
10,0.53125,0.5161290322580645,0.5614035087719298,0.47761194029850745,0.5796427697577685,128,67,LogisticRegression
11,0.7952755905511811,0.8194444444444444,0.7763157894736842,0.8676470588235294,0.8716350947158524,127,68,LogisticRegression
12,0.8837209302325582,0.8837209302325582,0.95,0.8260869565217391,0.9538647342995169,129,69,LogisticRegression
13,0.7936507936507936,0.8059701492537313,0.7941176470588235,0.8181818181818182,0.8893939393939394,126,66,LogisticRegression
14,0.751937984496124,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.8316425120772948,129,69,LogisticRegression
15,0.7851239669421488,0.8,0.7647058823529411,0.8387096774193549,0.8687807545106616,121,62,LogisticRegression
16,0.7441860465116279,0.7518796992481203,0.78125,0.7246376811594203,0.8272946859903381,129,69,LogisticRegression
17,0.7984496124031008,0.8115942028985508,0.8115942028985508,0.8115942028985508,0.872463768115942,129,69,LogisticRegression
18,0.7899159663865546,0.8175182481751825,0.8235294117647058,0.8115942028985508,0.818840579710145,119,69,LogisticRegression
19,0.6461538461538462,0.6617647058823529,0.6716417910447762,0.6521739130434783,0.6873366595390829,130,69,LogisticRegression
20,0.6046511627906976,0.6433566433566433,0.6216216216216216,0.6666666666666666,0.6355072463768116,129,69,LogisticRegression
21,0.6037735849056604,0.58,0.5370370370370371,0.6304347826086957,0.6492753623188405,106,46,LogisticRegression
22,0.7698412698412699,0.7786259541984732,0.796875,0.7611940298507462,0.8537819377687832,126,67,LogisticRegression
23,0.8062015503875969,0.8344370860927153,0.7682926829268293,0.9130434782608695,0.9111111111111111,129,69,LogisticRegression
24,0.6230769230769231,0.6754966887417219,0.6219512195121951,0.7391304347826086,0.6633404609170824,130,69,LogisticRegression
25,0.640625,0.6461538461538462,0.6774193548387096,0.6176470588235294,0.7458333333333333,128,68,LogisticRegression
1,0.7209302325581395,0.7272727272727273,0.7619047619047619,0.6956521739130435,0.8490338164251208,129,69,MLP
2,0.5041322314049587,0.5238095238095238,0.4925373134328358,0.559322033898305,0.5924002186987425,121,59,MLP
3,0.5275590551181102,0.5774647887323944,0.5694444444444444,0.5857142857142857,0.6348370927318296,127,70,MLP
4,0.8203125,0.847682119205298,0.7804878048780488,0.927536231884058,0.92090395480226,128,69,MLP
5,0.672,0.6962962962962963,0.6911764705882353,0.7014925373134329,0.7681420483787957,125,67,MLP
6,0.8253968253968254,0.8472222222222222,0.782051282051282,0.9242424242424242,0.8977272727272727,126,66,MLP
7,0.5076923076923077,0.5,0.5517241379310345,0.45714285714285713,0.5835714285714286,130,70,MLP
8,0.5344827586206896,0.5714285714285714,0.5373134328358209,0.6101694915254238,0.5622955694320547,116,59,MLP
9,0.7786885245901639,0.8137931034482758,0.7468354430379747,0.8939393939393939,0.8860930735930737,122,66,MLP
10,0.578125,0.578125,0.6065573770491803,0.5522388059701493,0.6479080009787129,128,67,MLP
11,0.7874015748031497,0.8,0.8059701492537313,0.7941176470588235,0.8414755732801595,127,68,MLP
12,0.9302325581395349,0.9312977099236641,0.9838709677419355,0.8840579710144928,0.9942028985507246,129,69,MLP
13,0.8333333333333334,0.8467153284671532,0.8169014084507042,0.8787878787878788,0.9212121212121211,126,66,MLP
14,0.8604651162790697,0.8676470588235294,0.8805970149253731,0.855072463768116,0.9275362318840579,129,69,MLP
15,0.8760330578512396,0.8818897637795275,0.8615384615384616,0.9032258064516129,0.9496992892290869,121,62,MLP
16,0.8062015503875969,0.8175182481751825,0.8235294117647058,0.8115942028985508,0.8975845410628019,129,69,MLP
17,0.7674418604651163,0.7887323943661971,0.7671232876712328,0.8115942028985508,0.891062801932367,129,69,MLP
18,0.7563025210084033,0.7883211678832117,0.7941176470588235,0.782608695652174,0.8284057971014493,119,69,MLP
19,0.676923076923077,0.7272727272727273,0.6588235294117647,0.8115942028985508,0.674744594915657,130,69,MLP
20,0.5736434108527132,0.6206896551724138,0.5921052631578947,0.6521739130434783,0.6096618357487922,129,69,MLP
21,0.6037735849056604,0.6111111111111112,0.532258064516129,0.717391304347826,0.7159420289855072,106,46,MLP
22,0.8174603174603174,0.8368794326241135,0.7972972972972973,0.8805970149253731,0.8813559322033898,126,67,MLP
23,0.689922480620155,0.7560975609756098,0.6526315789473685,0.8985507246376812,0.8144927536231884,129,69,MLP
24,0.6230769230769231,0.6993865030674846,0.6063829787234043,0.8260869565217391,0.6193870277975767,130,69,MLP
25,0.6875,0.7183098591549296,0.6891891891891891,0.75,0.7223039215686274,128,68,MLP
1,0.6589147286821705,0.6986301369863014,0.6623376623376623,0.7391304347826086,0.728743961352657,129,69,Transformer
2,0.6033057851239669,0.6190476190476191,0.582089552238806,0.6610169491525424,0.7195188627665391,121,59,Transformer
3,0.8031496062992126,0.8175182481751825,0.835820895522388,0.8,0.8879699248120301,127,70,Transformer
4,0.7421875,0.7975460122699386,0.6914893617021277,0.9420289855072463,0.8054532056005895,128,69,Transformer
5,0.832,0.8421052631578947,0.8484848484848485,0.835820895522388,0.9117344312918167,125,67,Transformer
6,0.9761904761904762,0.9774436090225563,0.9701492537313433,0.9848484848484849,0.9881313131313132,126,66,Transformer
7,0.9076923076923077,0.9130434782608695,0.9264705882352942,0.9,0.985,130,70,Transformer
8,0.46551724137931033,0.5303030303030303,0.4794520547945205,0.5932203389830508,0.34730895034195663,116,59,Transformer
9,1.0,1.0,1.0,1.0,1.0,122,66,Transformer
10,0.8515625,0.8503937007874016,0.9,0.8059701492537313,0.9645216540249572,128,67,Transformer
11,0.7244094488188977,0.6666666666666666,0.9459459459459459,0.5147058823529411,0.8923230309072782,127,68,Transformer
12,0.9534883720930233,0.9583333333333334,0.92,1.0,0.9934782608695653,129,69,Transformer
13,0.9920634920634921,0.9924812030075187,0.9850746268656716,1.0,1.0,126,66,Transformer
14,0.9534883720930233,0.9571428571428572,0.9436619718309859,0.9710144927536232,0.9830917874396136,129,69,Transformer
15,0.8925619834710744,0.896,0.8888888888888888,0.9032258064516129,0.9743028977583379,121,62,Transformer
16,0.9844961240310077,0.9852941176470589,1.0,0.9710144927536232,0.9995169082125603,129,69,Transformer
17,1.0,1.0,1.0,1.0,1.0,129,69,Transformer
18,0.9915966386554622,0.9927007299270073,1.0,0.9855072463768116,1.0,119,69,Transformer
19,0.2846153846153846,0.34965034965034963,0.33783783783783783,0.36231884057971014,0.1774768353528154,130,69,Transformer
20,0.5581395348837209,0.6415094339622641,0.5666666666666667,0.7391304347826086,0.5176328502415459,129,69,Transformer
21,0.7452830188679245,0.6896551724137931,0.7317073170731707,0.6521739130434783,0.8101449275362319,106,46,Transformer
22,0.9761904761904762,0.9774436090225563,0.9848484848484849,0.9701492537313433,0.9989881102959777,126,67,Transformer
23,0.5503875968992248,0.6506024096385542,0.5567010309278351,0.782608695652174,0.4623188405797102,129,69,Transformer
24,0.7769230769230769,0.7972027972027972,0.7702702702702703,0.8260869565217391,0.866951770016631,130,69,Transformer
25,0.609375,0.6951219512195121,0.59375,0.8382352941176471,0.6144607843137255,128,68,Transformer
